token_address,symbol,first_seen_at,trade_count,total_amount_usd,sample_project
C7UeN6APXvMESp86S24tvvjKpcmBAqfBQDtDSjt9pump,Flom,2026-03-22 05:58:39.000 UTC,5,1000.374462417,pumpdotfun
71HgEhs5MX21J6wWN9svjEpyKviLRa3B4s6UDJVTVCSn,CNY,2026-03-22 05:58:24.000 UTC,15,6050.6636873505,meteora
F2w64Bgssu6ES6kNBkUV5fsnS2Z3H7XqW619uF9zQzpu,Flom,2026-03-22 05:58:21.000 UTC,14,6826.9756369365,meteora
7iLRT6QMg7ib8q2ZeCgmG8qcqsKRFhxXCuHRii5S4rib,USOR OIL,2026-03-22 05:57:56.000 UTC,21,9062.764208298,meteora
3eiPiiwX1CefcrVG2BJvP3BTWp95vW5HDsPdrC5g74YQ,Bp,2026-03-22 05:56:59.000 UTC,14,8246.4714195045,meteora
ENVZwBFoBN6wVkqhAiXmKnkBLVMeiMK1CGQYayA8pump,Flom,2026-03-22 05:56:49.000 UTC,7,1026.2723676014998,pumpdotfun
DVBhLxWmJF2hujF5wmtU7avEZ1RWK4wyWvQ3PATe3fbh,SUPERPEPE,2026-03-22 05:56:36.000 UTC,20,2681.4615,pumpswap
HuUgLpr6Ahp7wHdcqCVEfejiarpz7T2zuJgCGj3utfF,UGOR,2026-03-22 05:55:13.000 UTC,6,7681.3781632455,meteora
ELsSHpyiLiwXjaoyoeHzXtQvHyhpq7Aa9XSm35tdL9Sv,OILX,2026-03-22 05:54:24.000 UTC,255,151507.3813933913,meteora
XcSj2MPGtGRYu8UxSYMFMhLKBm66VTSuDqoaXANDJJm,REEsCoin,2026-03-22 05:54:18.000 UTC,39,4740.329081000001,pumpswap
4P7bBu3vcRJLGhjRotJrrnS18RYYWyZCdTciE9KCpump,JSUPMT,2026-03-22 05:53:33.000 UTC,50,7780.245547140581,pumpdotfun
BC1sNziSiaxrCT7rTQamGokXVhQvHBwUd8QXFkoDpump,SHREMP,2026-03-22 05:53:24.000 UTC,9,3086.10772627822,pumpdotfun
5VLCP1dQyNPiCCcGZBj3gMzy8y18H1RBNFg1mpkkQ8sP,IO,2026-03-22 05:53:14.000 UTC,44,5263.287999822961,pumpswap
phHniPeRWtAH3pSMVbzmcw2QDvcBV1RFvA3KedNYvXM,IO,2026-03-22 05:52:52.000 UTC,36,4345.906120000001,pumpswap
G51UpoejbA3d2o43VFdSRbxgLNUKETDiqLxKoP4dpump,Dungcoin,2026-03-22 05:51:28.000 UTC,28,3885.7288448322593,pumpdotfun
AX3xXQDjSTKDvzc9G9SmAKiBu7aqL9fqQNfvN7Y247qc,MICHIKO,2026-03-22 05:50:57.000 UTC,134,15033.98148988398,meteora
CUUjNtR28TtiKfhcg7d4a1SFoyczsUNCxR1h3v7jPAxj,1hour,2026-03-22 05:50:03.000 UTC,34,4199.009499911461,pumpswap
9QfCCFdiCa55188AgsJvUS1LVxsEPTAneByTyDyVGeJi,Skin,2026-03-22 05:49:40.000 UTC,204,33570.672833592,meteora
